id,num_chk_attrib,num_close,num_exec,num_modify_attrib,num_open,num_read,num_rename,num_uploads,num_write,anomaly_score
8966368,0,0,0,1,0,0,0,0,0,0.603256
9117920,0,0,0,1,0,0,0,0,0,0.603256
4399232,0,0,0,1,0,0,0,0,0,0.603256
4239416,0,0,0,1,0,0,0,0,0,0.603256
4227192,0,0,0,1,0,0,0,0,0,0.603256
4407424,0,0,0,1,0,0,0,0,0,0.603256
4833416,0,0,0,1,0,0,0,0,0,0.603256
5771408,0,0,0,1,0,0,0,0,0,0.603256
6234256,0,0,0,1,0,0,0,0,0,0.603256
5685392,0,0,0,1,0,0,0,0,0,0.603256
4329600,0,0,0,1,0,0,0,0,0,0.603256
4628608,0,0,0,1,0,0,0,0,0,0.603256
4477024,0,0,0,1,0,0,0,0,0,0.603256
15757536,0,0,0,1,0,0,0,0,0,0.603256
15769824,0,0,0,1,0,0,0,0,0,0.603256
7925816,0,0,0,1,0,0,0,0,0,0.603256
8466680,0,0,0,1,0,0,0,0,0,0.603256
8220768,0,0,0,1,0,0,0,0,0,0.603256
8314936,0,0,0,1,0,0,0,0,0,0.603256
8081464,0,0,0,1,0,0,0,0,0,0.603256
5603448,0,0,0,1,0,0,0,0,0,0.603256
8458384,0,0,0,1,0,0,0,0,0,0.603256
9195768,0,0,0,1,0,0,0,0,0,0.603256
8962176,0,0,0,1,0,0,0,0,0,0.603256
9089144,0,0,0,1,0,0,0,0,0,0.603256
8220792,0,0,0,1,0,0,0,0,0,0.603256
16974048,0,0,0,1,0,0,0,0,0,0.603256
8978560,0,0,0,1,0,0,0,0,0,0.603256
7221472,0,0,0,1,0,0,0,0,0,0.603256
3830008,0,0,0,1,0,0,0,0,0,0.603256
7172320,0,0,0,1,0,0,0,0,0,0.603256
4464832,0,0,0,1,0,0,0,0,0,0.603256
5587088,0,0,0,1,0,0,0,0,0,0.603256
6180992,0,0,0,1,0,0,0,0,0,0.603256
5374048,0,0,0,1,0,0,0,0,0,0.603256
4251768,0,0,0,1,0,0,0,0,0,0.603256
4632768,0,0,0,1,0,0,0,0,0,0.603256
6226064,0,0,0,1,0,0,0,0,0,0.603256
7225480,0,0,0,1,0,0,0,0,0,0.603256
208952,0,0,0,1,0,0,0,0,0,0.603256
213048,0,0,0,1,0,0,0,0,0,0.603256
315616,0,0,0,1,0,0,0,0,0,0.603256
163984,0,0,0,1,0,0,0,0,0,0.603256
217224,0,0,0,1,0,0,0,0,0,0.603256
229472,0,0,0,1,0,0,0,0,0,0.603256
225408,0,0,0,1,0,0,0,0,0,0.603256
221376,0,0,0,1,0,0,0,0,0,0.603256
209144,0,0,0,1,0,0,0,0,0,0.603256
225472,0,0,0,1,0,0,0,0,0,0.603256
364680,0,0,2,0,0,1,0,0,1,0.599328
532672,0,0,2,0,0,1,0,0,1,0.599328
462992,0,0,2,0,0,1,0,0,1,0.599328
368696,0,0,2,0,0,1,0,0,1,0.599328
467192,0,0,2,0,0,1,0,0,1,0.599328
8044672,0,0,2,0,0,1,0,0,1,0.599328
8253536,0,0,2,0,0,1,0,0,1,0.599328
16961760,0,0,2,0,0,1,0,0,1,0.599328
5824736,0,0,2,0,0,1,0,0,1,0.599328
581768,0,0,0,0,0,1,0,0,1,0.591876
930016,0,0,0,0,0,1,0,0,1,0.591876
8306824,0,0,0,0,0,1,0,0,1,0.591876
8003640,0,0,0,0,0,1,0,0,1,0.591876
7913528,0,0,0,0,0,1,0,0,1,0.591876
8356032,0,0,0,0,0,1,0,0,1,0.591876
8331408,0,0,0,0,0,1,0,0,1,0.591876
8134800,0,0,0,0,0,1,0,0,1,0.591876
8085696,0,0,0,0,0,1,0,0,1,0.591876
7958584,0,0,0,0,0,1,0,0,1,0.591876
8777920,0,0,0,0,0,1,0,0,1,0.591876
17690848,0,0,0,0,0,1,0,0,1,0.591876
8609848,0,0,0,0,0,1,0,0,1,0.591876
9240712,0,0,0,0,0,1,0,0,1,0.591876
5406848,0,0,0,0,0,1,0,0,1,0.591876
139512,1,0,5,0,0,0,0,0,0,0.57754
237792,1,0,5,0,0,0,0,0,0,0.57754
139320,1,0,5,0,0,0,0,0,0,0.57754
176224,1,0,5,0,0,0,0,0,0,0.57754
168128,1,0,5,0,0,0,0,0,0,0.57754
213112,1,0,5,0,0,0,0,0,0,0.57754
221312,1,0,5,0,0,0,0,0,0,0.57754
311520,1,0,5,0,0,0,0,0,0,0.57754
131216,1,0,5,0,0,0,0,0,0,0.57754
200840,1,0,5,0,0,0,0,0,0,0.57754
286816,1,0,5,0,0,0,0,0,0,0.57754
262264,1,0,5,0,0,0,0,0,0,0.57754
164032,1,0,5,0,0,0,0,0,0,0.57754
180320,1,0,5,0,0,0,0,0,0,0.57754
241720,1,0,5,0,0,0,0,0,0,0.57754
209088,1,0,5,0,0,0,0,0,0,0.57754
233528,1,0,5,0,0,0,0,0,0,0.57754
262240,1,0,5,0,0,0,0,0,0,0.57754
237696,1,0,5,0,0,0,0,0,0,0.57754
237704,1,0,5,0,0,0,0,0,0,0.57754
241912,1,0,5,0,0,0,0,0,0,0.57754
491744,1,0,5,0,0,0,0,0,0,0.57754
241784,1,0,5,0,0,0,0,0,0,0.57754
315528,1,0,5,0,0,0,0,0,0,0.57754
6914296,1,0,5,0,0,0,0,0,0,0.57754
41016,1,0,0,0,0,0,0,0,0,0.575858
680128,1,0,0,0,0,0,0,0,0,0.575858
1204448,1,0,0,0,0,0,0,0,0,0.575858
630904,1,0,0,0,0,0,0,0,0,0.575858
1536136,1,0,0,0,0,0,0,0,0,0.575858
1728648,1,0,0,0,0,0,0,0,0,0.575858
2998496,1,0,0,0,0,0,0,0,0,0.575858
1736840,1,0,0,0,0,0,0,0,0,0.575858
667896,1,0,0,0,0,0,0,0,0,0.575858
2937056,1,0,0,0,0,0,0,0,0,0.575858
1650880,1,0,0,0,0,0,0,0,0,0.575858
12423392,1,0,0,0,0,0,0,0,0,0.575858
12792032,1,0,0,0,0,0,0,0,0,0.575858
12787936,1,0,0,0,0,0,0,0,0,0.575858
6373520,1,0,0,0,0,0,0,0,0,0.575858
12857568,1,0,0,0,0,0,0,0,0,0.575858
6635656,1,0,0,0,0,0,0,0,0,0.575858
13689056,1,0,0,0,0,0,0,0,0,0.575858
12800224,1,0,0,0,0,0,0,0,0,0.575858
6856896,1,0,0,0,0,0,0,0,0,0.575858
6349048,1,0,0,0,0,0,0,0,0,0.575858
6742072,1,0,0,0,0,0,0,0,0,0.575858
6164576,1,0,0,0,0,0,0,0,0,0.575858
8138944,1,0,0,0,0,0,0,0,0,0.575858
8351936,1,0,0,0,0,0,0,0,0,0.575858
12521696,1,0,0,0,0,0,0,0,0,0.575858
6185152,1,0,0,0,0,0,0,0,0,0.575858
12882144,1,0,0,0,0,0,0,0,0,0.575858
6385912,1,0,0,0,0,0,0,0,0,0.575858
6197344,1,0,0,0,0,0,0,0,0,0.575858
12845280,1,0,0,0,0,0,0,0,0,0.575858
6910144,1,0,0,0,0,0,0,0,0,0.575858
6856952,1,0,0,0,0,0,0,0,0,0.575858
16314592,1,0,0,0,0,0,0,0,0,0.575858
819424,0,0,0,0,0,0,0,0,0,0.570408
368776,0,0,0,0,0,0,0,0,0,0.570408
602336,0,0,0,0,0,0,0,0,0,0.570408
577632,0,0,0,0,0,0,0,0,0,0.570408
2244832,0,0,0,0,0,0,0,0,0,0.570408
741512,0,0,0,0,0,0,0,0,0,0.570408
1212640,0,0,0,0,0,0,0,0,0,0.570408
5828832,0,0,0,0,0,0,0,0,0,0.570408
2183296,0,0,0,0,0,0,0,0,0,0.570408
3162256,0,0,0,0,0,0,0,0,0,0.570408
4382944,0,0,0,0,0,0,0,0,0,0.570408
5439712,0,0,0,0,0,0,0,0,0,0.570408
3293312,0,0,0,0,0,0,0,0,0,0.570408
7975056,0,0,0,0,0,0,0,0,0,0.570408
7893120,0,0,0,0,0,0,0,0,0,0.570408
8122504,0,0,0,0,0,0,0,0,0,0.570408
7393376,0,0,0,0,0,0,0,0,0,0.570408
16027872,0,0,0,0,0,0,0,0,0,0.570408
7995584,0,0,0,0,0,0,0,0,0,0.570408
8011920,0,0,0,0,0,0,0,0,0,0.570408
7692384,0,0,0,0,0,0,0,0,0,0.570408
7938176,0,0,0,0,0,0,0,0,0,0.570408
16023776,0,0,0,0,0,0,0,0,0,0.570408
7938296,0,0,0,0,0,0,0,0,0,0.570408
15778016,0,0,0,0,0,0,0,0,0,0.570408
7921784,0,0,0,0,0,0,0,0,0,0.570408
16949472,0,0,0,0,0,0,0,0,0,0.570408
6819936,0,0,0,0,0,0,0,0,0,0.570408
8184000,0,0,0,0,0,0,0,0,0,0.570408
15937760,0,0,0,0,0,0,0,0,0,0.570408
2707704,0,0,0,0,0,0,0,0,0,0.570408
7774304,0,0,0,0,0,0,0,0,0,0.570408
8216712,0,0,0,0,0,0,0,0,0,0.570408
7036984,0,0,0,0,0,0,0,0,0,0.570408
6914144,0,0,0,0,0,0,0,0,0,0.570408
6963256,0,0,0,0,0,0,0,0,0,0.570408
7090368,0,0,0,0,0,0,0,0,0,0.570408
14426336,0,0,0,0,0,0,0,0,0,0.570408
6860856,0,0,0,0,0,0,0,0,0,0.570408
7028792,0,0,0,0,0,0,0,0,0,0.570408
7131280,0,0,0,0,0,0,0,0,0,0.570408
249912,1,0,4,0,0,0,0,0,0,0.561589
37112,1,0,4,0,0,0,0,0,0,0.561589
290912,1,0,4,0,0,0,0,0,0,0.561589
340192,1,0,4,0,0,0,0,0,0,0.561589
24704,1,0,4,0,0,0,0,0,0,0.561589
405600,1,0,4,0,0,0,0,0,0,0.561589
233664,1,0,4,0,0,0,0,0,0,0.561589
6738168,1,0,4,0,0,0,0,0,0,0.561589
6901904,1,0,4,0,0,0,0,0,0,0.561589
6394048,1,0,4,0,0,0,0,0,0,0.561589
13684960,1,0,4,0,0,0,0,0,0,0.561589
7151752,1,0,4,0,0,0,0,0,0,0.561589
8265872,0,0,1,0,0,2,0,0,1,0.547321
1011856,0,0,2,0,0,0,0,0,1,0.53468
1245432,0,0,2,0,0,0,0,0,1,0.53468
1687696,0,0,2,0,0,0,0,0,1,0.53468
1482888,0,0,2,0,0,0,0,0,1,0.53468
3342584,0,0,2,0,0,0,0,0,1,0.53468
1642632,0,0,2,0,0,0,0,0,1,0.53468
1573056,0,0,2,0,0,0,0,0,1,0.53468
1552528,0,0,2,0,0,0,0,0,1,0.53468
5210336,0,0,2,0,0,0,0,0,1,0.53468
1749128,0,0,2,0,0,0,0,0,1,0.53468
1228920,0,0,2,0,0,0,0,0,1,0.53468
1482872,0,0,2,0,0,0,0,0,1,0.53468
2748544,0,0,2,0,0,0,0,0,1,0.53468
2179192,0,0,2,0,0,0,0,0,1,0.53468
3203200,0,0,2,0,0,0,0,0,1,0.53468
1486904,0,0,2,0,0,0,0,0,1,0.53468
4051000,0,0,2,0,0,0,0,0,1,0.53468
2846776,0,0,2,0,0,0,0,0,1,0.53468
7979152,0,0,2,0,0,0,0,0,1,0.53468
7827512,0,0,2,0,0,0,0,0,1,0.53468
8032376,0,0,2,0,0,0,0,0,1,0.53468
7971064,0,0,2,0,0,0,0,0,1,0.53468
8167560,0,0,2,0,0,0,0,0,1,0.53468
7979136,0,0,2,0,0,0,0,0,1,0.53468
8532096,0,0,2,0,0,0,0,0,1,0.53468
5656696,0,0,2,0,0,0,0,0,1,0.53468
16904416,0,0,2,0,0,0,0,0,1,0.53468
1429624,0,0,2,0,0,0,0,0,1,0.53468
15933664,0,0,2,0,0,0,0,0,1,0.53468
7987320,0,0,2,0,0,0,0,0,1,0.53468
16081120,0,0,2,0,0,0,0,0,1,0.53468
15839456,0,0,2,0,0,0,0,0,1,0.53468
6029408,1,0,2,0,0,0,0,0,0,0.532511
143456,1,0,1,0,0,0,0,0,0,0.527432
163960,1,0,1,0,0,0,0,0,0,0.527432
123128,1,0,1,0,0,0,0,0,0,0.527432
1495184,1,0,1,0,0,0,0,0,0,0.527432
1499256,1,0,1,0,0,0,0,0,0,0.527432
2355448,1,0,1,0,0,0,0,0,0,0.527432
6221920,1,0,1,0,0,0,0,0,0,0.527432
6316152,1,0,1,0,0,0,0,0,0,0.527432
6733968,1,0,1,0,0,0,0,0,0,0.527432
6303800,1,0,1,0,0,0,0,0,0,0.527432
6340736,1,0,1,0,0,0,0,0,0,0.527432
8188048,1,0,1,0,0,0,0,0,0,0.527432
8347784,1,0,1,0,0,0,0,0,0,0.527432
8175864,1,0,1,0,0,0,0,0,0,0.527432
8167616,1,0,1,0,0,0,0,0,0,0.527432
8028216,1,0,1,0,0,0,0,0,0,0.527432
7938144,1,0,1,0,0,0,0,0,0,0.527432
6160528,1,0,1,0,0,0,0,0,0,0.527432
6434936,1,0,1,0,0,0,0,0,0,0.527432
8036408,1,0,1,0,0,0,0,0,0,0.527432
172224,1,0,1,0,0,0,0,0,0,0.527432
118928,1,0,1,0,0,0,0,0,0,0.527432
4354184,1,0,1,0,0,0,0,0,0,0.527432
3940408,1,0,1,0,0,0,0,0,0,0.527432
2973920,1,0,1,0,0,0,0,0,0,0.527432
1568912,1,0,1,0,0,0,0,0,0,0.527432
4018320,1,0,1,0,0,0,0,0,0,0.527432
4030584,1,0,1,0,0,0,0,0,0,0.527432
6357048,1,0,1,0,0,0,0,0,0,0.527432
7041168,1,0,1,0,0,0,0,0,0,0.527432
14237920,1,0,1,0,0,0,0,0,0,0.527432
7057656,1,0,1,0,0,0,0,0,0,0.527432
7131256,1,0,1,0,0,0,0,0,0,0.527432
7135352,1,0,1,0,0,0,0,0,0,0.527432
1679552,1,0,1,0,0,0,0,0,0,0.527432
7028928,1,0,1,0,0,0,0,0,0,0.527432
7147768,1,0,1,0,0,0,0,0,0,0.527432
7024832,1,0,1,0,0,0,0,0,0,0.527432
7028880,1,0,1,0,0,0,0,0,0,0.527432
2719968,1,0,1,0,0,0,0,0,0,0.527432
4026488,1,0,1,0,0,0,0,0,0,0.527432
7254152,1,0,1,0,0,0,0,0,0,0.527432
14242016,1,0,1,0,0,0,0,0,0,0.527432
135264,1,0,3,0,0,0,0,0,0,0.526484
196832,1,0,3,0,0,0,0,0,0,0.526484
106640,1,0,3,0,0,0,0,0,0,0.526484
200928,1,0,3,0,0,0,0,0,0,0.526484
45200,1,0,3,0,0,0,0,0,0,0.526484
118880,1,0,3,0,0,0,0,0,0,0.526484
78072,1,0,3,0,0,0,0,0,0,0.526484
73864,1,0,3,0,0,0,0,0,0,0.526484
221432,1,0,3,0,0,0,0,0,0,0.526484
32904,1,0,3,0,0,0,0,0,0,0.526484
53304,1,0,3,0,0,0,0,0,0,0.526484
53376,1,0,3,0,0,0,0,0,0,0.526484
192736,1,0,3,0,0,0,0,0,0,0.526484
53344,1,0,3,0,0,0,0,0,0,0.526484
24696,1,0,3,0,0,0,0,0,0,0.526484
98400,1,0,3,0,0,0,0,0,0,0.526484
53384,1,0,3,0,0,0,0,0,0,0.526484
368864,1,0,3,0,0,0,0,0,0,0.526484
131200,1,0,3,0,0,0,0,0,0,0.526484
106552,1,0,3,0,0,0,0,0,0,0.526484
61664,1,0,3,0,0,0,0,0,0,0.526484
147584,1,0,3,0,0,0,0,0,0,0.526484
6639840,1,0,3,0,0,0,0,0,0,0.526484
8114400,1,0,3,0,0,0,0,0,0,0.526484
3375248,1,0,3,0,0,0,0,0,0,0.526484
4255880,1,0,3,0,0,0,0,0,0,0.526484
8118496,1,0,3,0,0,0,0,0,0,0.526484
4006032,1,0,3,0,0,0,0,0,0,0.526484
4350072,1,0,3,0,0,0,0,0,0,0.526484
4161728,1,0,3,0,0,0,0,0,0,0.526484
815328,0,0,1,0,0,1,0,0,1,0.456049
614496,0,0,1,0,0,1,0,0,1,0.456049
467088,0,0,1,0,0,1,0,0,1,0.456049
503936,0,0,1,0,0,1,0,0,1,0.456049
520248,0,0,1,0,0,1,0,0,1,0.456049
835808,0,0,1,0,0,1,0,0,1,0.456049
860384,0,0,1,0,0,1,0,0,1,0.456049
512120,0,0,1,0,0,1,0,0,1,0.456049
454800,0,0,1,0,0,1,0,0,1,0.456049
495736,0,0,1,0,0,1,0,0,1,0.456049
491768,0,0,1,0,0,1,0,0,1,0.456049
512128,0,0,1,0,0,1,0,0,1,0.456049
483472,0,0,1,0,0,1,0,0,1,0.456049
344312,0,0,1,0,0,1,0,0,1,0.456049
794848,0,0,1,0,0,1,0,0,1,0.456049
524536,0,0,1,0,0,1,0,0,1,0.456049
487672,0,0,1,0,0,1,0,0,1,0.456049
606304,0,0,1,0,0,1,0,0,1,0.456049
893152,0,0,1,0,0,1,0,0,1,0.456049
504056,0,0,1,0,0,1,0,0,1,0.456049
508024,0,0,1,0,0,1,0,0,1,0.456049
458896,0,0,1,0,0,1,0,0,1,0.456049
528440,0,0,1,0,0,1,0,0,1,0.456049
577760,0,0,1,0,0,1,0,0,1,0.456049
901344,0,0,1,0,0,1,0,0,1,0.456049
1138824,0,0,1,0,0,1,0,0,1,0.456049
1216656,0,0,1,0,0,1,0,0,1,0.456049
1409160,0,0,1,0,0,1,0,0,1,0.456049
1290360,0,0,1,0,0,1,0,0,1,0.456049
508032,0,0,1,0,0,1,0,0,1,0.456049
561288,0,0,1,0,0,1,0,0,1,0.456049
594144,0,0,1,0,0,1,0,0,1,0.456049
3010784,0,0,1,0,0,1,0,0,1,0.456049
1609848,0,0,1,0,0,1,0,0,1,0.456049
581856,0,0,1,0,0,1,0,0,1,0.456049
352448,0,0,1,0,0,1,0,0,1,0.456049
1601680,0,0,1,0,0,1,0,0,1,0.456049
3166432,0,0,1,0,0,1,0,0,1,0.456049
1613944,0,0,1,0,0,1,0,0,1,0.456049
1618040,0,0,1,0,0,1,0,0,1,0.456049
3006688,0,0,1,0,0,1,0,0,1,0.456049
1175672,0,0,1,0,0,1,0,0,1,0.456049
1470600,0,0,1,0,0,1,0,0,1,0.456049
1298576,0,0,1,0,0,1,0,0,1,0.456049
3195104,0,0,1,0,0,1,0,0,1,0.456049
3215480,0,0,1,0,0,1,0,0,1,0.456049
1278080,0,0,1,0,0,1,0,0,1,0.456049
1372408,0,0,1,0,0,1,0,0,1,0.456049
2339040,0,0,1,0,0,1,0,0,1,0.456049
3371152,0,0,1,0,0,1,0,0,1,0.456049
1273912,0,0,1,0,0,1,0,0,1,0.456049
1536224,0,0,1,0,0,1,0,0,1,0.456049
1286392,0,0,1,0,0,1,0,0,1,0.456049
1380544,0,0,1,0,0,1,0,0,1,0.456049
1560824,0,0,1,0,0,1,0,0,1,0.456049
1384504,0,0,1,0,0,1,0,0,1,0.456049
8532192,0,0,1,0,0,1,0,0,1,0.456049
1650816,0,0,1,0,0,1,0,0,1,0.456049
3592248,0,0,1,0,0,1,0,0,1,0.456049
4304952,0,0,1,0,0,1,0,0,1,0.456049
4391008,0,0,1,0,0,1,0,0,1,0.456049
4399224,0,0,1,0,0,1,0,0,1,0.456049
6258816,0,0,1,0,0,1,0,0,1,0.456049
9674976,0,0,1,0,0,1,0,0,1,0.456049
544824,0,0,1,0,0,1,0,0,1,0.456049
8077504,0,0,1,0,0,1,0,0,1,0.456049
1392832,0,0,1,0,0,1,0,0,1,0.456049
16425184,0,0,1,0,0,1,0,0,1,0.456049
8241280,0,0,1,0,0,1,0,0,1,0.456049
16695520,0,0,1,0,0,1,0,0,1,0.456049
8065120,0,0,1,0,0,1,0,0,1,0.456049
8290496,0,0,1,0,0,1,0,0,1,0.456049
16765152,0,0,1,0,0,1,0,0,1,0.456049
16617696,0,0,1,0,0,1,0,0,1,0.456049
8470624,0,0,1,0,0,1,0,0,1,0.456049
6189200,0,0,1,0,0,1,0,0,1,0.456049
9109600,0,0,1,0,0,1,0,0,1,0.456049
4300992,0,0,1,0,0,1,0,0,1,0.456049
3276920,0,0,1,0,0,1,0,0,1,0.456049
8106128,0,0,1,0,0,1,0,0,1,0.456049
1216760,0,0,1,0,0,1,0,0,1,0.456049
295008,0,0,1,0,0,1,0,0,1,0.456049
254072,0,0,1,0,0,1,0,0,1,0.456049
1548536,0,0,1,0,0,1,0,0,1,0.456049
6979776,0,0,1,0,0,1,0,0,1,0.456049
2240656,0,0,1,0,0,1,0,0,1,0.456049
975072,0,0,1,0,0,0,0,0,1,0.394982
970976,0,0,1,0,0,0,0,0,1,0.394982
626824,0,0,1,0,0,0,0,0,1,0.394982
1388680,0,0,1,0,0,0,0,0,1,0.394982
1245312,0,0,1,0,0,0,0,0,1,0.394982
1335488,0,0,1,0,0,0,0,0,1,0.394982
1237240,0,0,1,0,0,0,0,0,1,0.394982
589960,0,0,1,0,0,0,0,0,1,0.394982
688224,0,0,1,0,0,0,0,0,1,0.394982
950496,0,0,1,0,0,0,0,0,1,0.394982
680032,0,0,1,0,0,0,0,0,1,0.394982
1884352,0,0,1,0,0,0,0,0,1,0.394982
1826912,0,0,1,0,0,0,0,0,1,0.394982
1683576,0,0,1,0,0,0,0,0,1,0.394982
1646648,0,0,1,0,0,0,0,0,1,0.394982
1782008,0,0,1,0,0,0,0,0,1,0.394982
2834656,0,0,1,0,0,0,0,0,1,0.394982
2818272,0,0,1,0,0,0,0,0,1,0.394982
3305696,0,0,1,0,0,0,0,0,1,0.394982
1147000,0,0,1,0,0,0,0,0,1,0.394982
561280,0,0,1,0,0,0,0,0,1,0.394982
1667128,0,0,1,0,0,0,0,0,1,0.394982
1671304,0,0,1,0,0,0,0,0,1,0.394982
1757432,0,0,1,0,0,0,0,0,1,0.394982
1699960,0,0,1,0,0,0,0,0,1,0.394982
1663032,0,0,1,0,0,0,0,0,1,0.394982
1622160,0,0,1,0,0,0,0,0,1,0.394982
1638496,0,0,1,0,0,0,0,0,1,0.394982
1315064,0,0,1,0,0,0,0,0,1,0.394982
1691776,0,0,1,0,0,0,0,0,1,0.394982
3317984,0,0,1,0,0,0,0,0,1,0.394982
1654904,0,0,1,0,0,0,0,0,1,0.394982
2453624,0,0,1,0,0,0,0,0,1,0.394982
1347680,0,0,1,0,0,0,0,0,1,0.394982
1556616,0,0,1,0,0,0,0,0,1,0.394982
2732168,0,0,1,0,0,0,0,0,1,0.394982
