segment_id,segment_type,segment_type_instance,EVENT_READ,EVENT_WRITE,EVENT_EXECUTE,SUBJECT_PROCESS,SUBJECT_THREAD,SUBJECT_EVENT,NUM_FILES,NUM_SUBJECTS,anomaly_score
seg_32,VRangeType,11161-11520,176,0,0,0,0,0,183,176,0.479996
seg_33,VRangeType,11521-11880,172,0,0,0,0,0,187,172,0.51332
seg_34,VRangeType,11881-12240,178,0,0,0,0,0,181,178,0.516433
seg_35,VRangeType,12241-12600,176,0,0,0,0,0,183,176,0.479996
seg_36,VRangeType,12601-12960,197,0,0,0,0,0,162,197,0.579337
seg_37,VRangeType,12961-13320,185,0,0,0,0,0,174,185,0.453161
seg_38,VRangeType,13321-13680,177,0,0,0,0,0,181,178,0.521786
seg_39,VRangeType,13681-14040,179,0,0,0,0,0,180,179,0.488827
seg_40,VRangeType,14041-14400,195,0,0,0,0,0,163,196,0.5555
seg_41,VRangeType,14401-14760,175,0,0,0,0,0,184,175,0.443672
seg_42,VRangeType,14761-15120,171,0,0,0,0,0,188,171,0.470378
seg_43,VRangeType,15121-15480,191,0,0,0,0,0,168,191,0.548637
seg_44,VRangeType,15481-15840,195,0,0,0,0,0,164,195,0.538924
seg_45,VRangeType,15841-16200,177,0,0,0,0,0,182,177,0.470378
seg_46,VRangeType,16201-16560,175,0,0,0,0,0,184,175,0.443672
seg_47,VRangeType,16561-16920,194,0,0,0,0,0,165,194,0.579479
seg_48,VRangeType,16921-17280,184,0,0,0,0,0,175,184,0.500424
seg_49,VRangeType,17281-17640,183,0,0,0,0,0,175,184,0.504356
seg_50,VRangeType,17641-18000,173,0,0,0,0,0,186,173,0.470559
seg_51,VRangeType,18001-18360,195,0,0,0,0,0,163,196,0.5555
seg_52,VRangeType,18361-18720,195,0,0,0,0,0,163,195,0.541162
seg_53,VRangeType,18721-19080,186,0,0,0,0,0,173,186,0.432792
seg_54,VRangeType,19081-19440,194,0,0,0,0,0,165,194,0.579479
seg_55,VRangeType,19441-19800,175,0,0,0,0,0,184,175,0.443672
seg_56,VRangeType,19801-20160,177,0,0,0,0,0,182,177,0.470378
seg_57,VRangeType,20161-20520,202,0,0,0,0,0,157,202,0.736552
seg_58,VRangeType,20521-20880,174,0,0,0,0,0,185,174,0.524628
seg_59,VRangeType,20881-21240,187,0,0,0,0,0,171,188,0.470833
seg_60,VRangeType,21241-21600,190,0,0,0,0,0,168,191,0.527437
seg_61,VRangeType,21601-21960,187,0,0,0,0,0,172,187,0.457851
seg_62,VRangeType,21961-22320,194,0,0,0,0,0,164,195,0.555704
seg_63,VRangeType,22321-22680,166,0,0,0,0,0,193,166,0.551237
seg_64,VRangeType,22681-23040,191,0,0,0,0,0,168,191,0.548637
seg_65,VRangeType,23041-23400,171,0,0,0,0,0,188,171,0.470378
seg_66,VRangeType,23401-23760,173,0,0,0,0,0,186,173,0.470559
seg_67,VRangeType,23761-24120,175,0,0,0,0,0,183,176,0.519198
seg_68,VRangeType,24121-24480,186,0,0,0,0,0,173,186,0.432792
seg_69,VRangeType,24481-24840,173,0,0,0,0,0,186,173,0.470559
seg_70,VRangeType,24841-25200,189,0,0,0,0,0,169,190,0.54161
seg_71,VRangeType,25201-25560,179,0,0,0,0,0,180,179,0.488827
seg_72,VRangeType,25561-25920,166,0,0,0,0,0,193,166,0.551237
seg_73,VRangeType,25921-26280,187,0,0,0,0,0,172,187,0.457851
seg_74,VRangeType,26281-26640,197,0,0,0,0,0,162,197,0.579337
seg_75,VRangeType,26641-27000,186,0,0,0,0,0,173,186,0.432792
seg_76,VRangeType,27001-27360,182,0,0,0,0,0,176,183,0.460515
seg_77,VRangeType,27361-27720,166,0,0,0,0,0,193,166,0.551237
seg_78,VRangeType,27721-28080,175,0,0,0,0,0,184,175,0.443672
seg_79,VRangeType,28081-28440,188,0,0,0,0,0,171,188,0.451821
seg_80,VRangeType,28441-28800,197,0,0,0,0,0,162,197,0.579337
seg_81,VRangeType,28801-29160,186,0,0,0,0,0,173,186,0.432792
seg_82,VRangeType,29161-29520,179,0,0,0,0,0,180,179,0.488827
seg_83,VRangeType,29521-29880,184,0,0,0,0,0,175,184,0.500424
seg_84,VRangeType,29881-30240,173,0,0,0,0,0,186,173,0.470559
seg_85,VRangeType,30241-30600,185,0,0,0,0,0,174,185,0.453161
seg_86,VRangeType,30601-30960,182,0,0,0,0,0,176,183,0.460515
seg_87,VRangeType,30961-31320,182,0,0,0,0,0,177,182,0.533396
seg_88,VRangeType,31321-31680,172,0,0,0,0,0,185,174,0.54161
seg_89,VRangeType,31681-32040,200,0,0,0,0,0,159,200,0.701989
seg_90,VRangeType,32041-32400,175,0,0,0,0,0,184,175,0.443672
seg_91,VRangeType,32401-32760,184,0,0,0,0,0,174,185,0.509631
seg_92,VRangeType,32761-33120,176,0,0,0,0,0,183,176,0.479996
seg_93,VRangeType,33121-33480,173,0,0,0,0,0,186,173,0.470559
seg_94,VRangeType,33481-33840,186,0,0,0,0,0,172,187,0.51534
seg_95,VRangeType,33841-34200,169,0,0,0,0,0,190,169,0.555824
seg_96,VRangeType,34201-34560,186,0,0,0,0,0,173,186,0.432792
seg_97,VRangeType,34561-34920,185,0,0,0,0,0,174,185,0.453161
seg_98,VRangeType,34921-35280,188,0,0,0,0,0,171,188,0.451821
seg_99,VRangeType,35281-35640,180,0,0,0,0,0,179,180,0.540067
seg_100,VRangeType,35641-36000,171,0,0,0,0,0,188,171,0.470378
